loan_id,application_id,client_id,application_date,product_type,channel,segment,target_default_90dpd_12m,pd,lgd,ead,expected_loss,expected_loss_rate,risk_band
17813,36550,16218,2025-03-18,cash_loan,branch,thin_file,0,0.0399162418615699,1.0,236921.79,9457.027471916073,0.039916241861569904,D
17830,148702,16229,2024-09-06,credit_line,web,salaried,0,0.0145961417307131,1.0,700655.83,10226.871799130422,0.0145961417307131,B
17835,149930,16236,2025-01-16,installment_loan,partner_pos,near_prime,0,0.0297572436623221,1.0,206617.64,6148.37145841395,0.0297572436623221,C
17841,106777,16244,2024-12-18,cash_loan,mobile_app,good_repeat,0,0.0077508253475727,1.0,686437.64,5320.458259639984,0.0077508253475727,A_lowest_risk
17989,132873,16342,2025-03-21,cash_loan,branch,salaried,0,0.0227151164598034,1.0,695887.69,15807.169921293565,0.0227151164598034,C
18010,40518,16356,2024-08-20,cash_loan,mobile_app,self_employed,0,0.0309307052220343,1.0,415881.29,12863.50158834936,0.0309307052220343,D
18141,125986,16470,2024-08-20,cash_loan,web,salaried,0,0.0209101625867334,1.0,2551211.93,53346.256249513914,0.0209101625867334,C
18149,83040,16480,2025-01-14,credit_line,mobile_app,salaried,0,0.0172611662760523,1.0,1390572.15,24002.89709999754,0.0172611662760523,B
18322,97672,16658,2025-03-12,credit_line,partner_pos,salaried,0,0.0127067448671199,1.0,722823.06,9184.7282074909,0.0127067448671199,A_lowest_risk
18375,44220,16707,2024-12-05,credit_line,web,good_repeat,0,0.0175693266096851,1.0,695542.26,12220.209136778512,0.0175693266096851,B
18413,132914,16734,2024-08-15,cash_loan,mobile_app,self_employed,0,0.02167062084321,1.0,293051.96,6350.617912519544,0.02167062084321,C
18419,57551,16742,2024-09-08,cash_loan,branch,thin_file,0,0.0363267896533663,0.9357510126625226,584755.52,19877.49510274734,0.03399283020491596,D
18607,48315,16906,2024-09-18,installment_loan,mobile_app,good_repeat,0,0.016379877753754,1.0,145195.75,2378.2886353646277,0.016379877753754,B
18612,91215,16908,2024-12-16,cash_loan,web,near_prime,0,0.0341726512489798,1.0,445653.34,15229.15616576302,0.0341726512489798,D
18631,25003,16927,2024-10-08,credit_line,mobile_app,salaried,0,0.0079382797919279,1.0,1223975.78,9716.262200183188,0.0079382797919279,A_lowest_risk
18693,113611,16982,2024-09-13,installment_loan,partner_pos,thin_file,0,0.0611976244152538,1.0,465311.58,28475.963308908325,0.0611976244152538,E_highest_risk
18765,39536,17041,2024-09-25,installment_loan,mobile_app,salaried,0,0.0115327898415149,1.0,245599.47,2832.447072697443,0.0115327898415149,A_lowest_risk
19024,133686,17259,2024-10-16,cash_loan,partner_pos,thin_file,0,0.0442808667150951,0.893073643159196,368719.38,14581.404240499174,0.03954607495949677,D
19073,138978,17315,2024-09-10,credit_line,branch,risky_repeat,0,0.015833010405583,0.9690330496876459,548028.78,8408.246839968097,0.015342710359058325,B
19334,51387,17542,2025-03-06,installment_loan,branch,salaried,0,0.0224868376781561,1.0,649731.27,14610.401602912214,0.0224868376781561,C
19401,106002,17607,2024-09-23,credit_line,web,near_prime,0,0.0703454876637229,1.0,379222.5,26676.591695556155,0.0703454876637229,E_highest_risk
19577,134841,17772,2025-02-11,cash_loan,mobile_app,new_to_credit,0,0.0456241656194725,1.0,1225417.38,55908.645498100064,0.0456241656194725,D
19637,97390,17831,2024-12-16,cash_loan,partner_pos,near_prime,0,0.0455187858646989,1.0,1460993.09,66502.63161351478,0.0455187858646989,D
19642,145782,17833,2024-11-07,credit_line,partner_pos,new_to_credit,0,0.0288412877147916,1.0,400252.65,11543.801837257783,0.0288412877147916,C
19657,100722,17844,2024-12-17,credit_line,branch,salaried,0,0.0147733416436608,1.0,312464.29,4616.141707613905,0.014773341643660802,B
19675,48196,17866,2025-01-24,installment_loan,partner_pos,salaried,0,0.0141589599321225,1.0,186261.32,2637.266566784247,0.014158959932122498,A_lowest_risk
19753,45994,17923,2024-09-22,cash_loan,web,self_employed,0,0.013544102023304,1.0,311994.67,4225.687641207063,0.013544102023304,A_lowest_risk
19862,77375,18013,2024-11-05,cash_loan,branch,risky_repeat,0,0.055353215804996,1.0,446667.2,24724.46591461331,0.055353215804996,E_highest_risk
19865,21074,18016,2024-10-28,credit_line,branch,near_prime,0,0.0180554391490184,1.0,1008714.08,18212.77569019808,0.0180554391490184,B
19877,57056,18033,2024-09-08,installment_loan,partner_pos,salaried,0,0.0207433482939535,1.0,457996.32,9500.377183108982,0.020743348293953502,C
20030,115854,18158,2024-08-22,cash_loan,mobile_app,salaried,0,0.0249174278926227,1.0,372230.59,9275.028885753405,0.0249174278926227,C
20459,63062,18548,2025-02-08,installment_loan,partner_pos,risky_repeat,0,0.0316526614178596,1.0,223762.7,7082.684981046093,0.0316526614178596,D
20474,133270,18562,2025-01-04,credit_line,branch,near_prime,0,0.0180537496889806,1.0,452477.13,8168.9088450083345,0.0180537496889806,B
20479,15668,18567,2024-08-19,cash_loan,branch,self_employed,1,0.0831188955870693,0.5943546056617829,800679.94,39555.269190549065,0.04940209840969547,E_highest_risk
20646,92038,18700,2025-03-02,installment_loan,mobile_app,thin_file,0,0.0733318069816531,1.0,105685.55,7750.1123533498485,0.0733318069816531,E_highest_risk
20801,97558,18862,2024-09-22,cash_loan,mobile_app,self_employed,0,0.0862259393541989,1.0,218682.48,18856.102258305815,0.0862259393541989,E_highest_risk
21183,75220,19188,2025-02-06,credit_line,web,good_repeat,0,0.0119457954405219,0.9242047643775484,1267376.89,13992.298465219443,0.011040361060409934,A_lowest_risk
21204,15534,19206,2024-09-18,installment_loan,partner_pos,self_employed,0,0.1751617711906591,0.8589275432084881,257049.61,38673.44022425434,0.15045126979284013,E_highest_risk
21214,75509,19216,2024-10-19,cash_loan,branch,subprime,0,0.0733675133254047,0.9523482262506432,420619.18,29389.259882111382,0.0698714211798696,E_highest_risk
21215,47879,19217,2024-08-18,cash_loan,mobile_app,self_employed,0,0.0316621261539999,1.0,518314.94,16410.95301778289,0.0316621261539999,D
21219,21623,19219,2024-09-25,cash_loan,partner_pos,good_repeat,0,0.010028285039942,1.0,1096087.13,10991.874168251961,0.010028285039942,A_lowest_risk
21357,90783,19356,2024-10-19,cash_loan,branch,salaried,0,0.0144251068799683,1.0,668433.27,9642.22136187671,0.014425106879968301,A_lowest_risk
21378,6781,19375,2024-10-04,cash_loan,mobile_app,thin_file,0,0.0617272872921986,1.0,598338.44,36933.80878384593,0.061727287292198604,E_highest_risk
21537,51303,19521,2025-01-11,cash_loan,branch,new_to_credit,0,0.0813474818341066,1.0,501195.67,40771.00566065789,0.0813474818341066,E_highest_risk
21576,61510,19559,2024-10-01,cash_loan,branch,salaried,0,0.0111196464758249,1.0,694872.6,7726.737657737285,0.0111196464758249,A_lowest_risk
21647,11006,19626,2025-02-05,cash_loan,web,salaried,0,0.0128353021247768,1.0,1338734.16,17183.057408359284,0.0128353021247768,A_lowest_risk
21760,134209,19732,2025-01-13,credit_line,branch,salaried,0,0.0146909490884668,0.9460705685654212,435470.38,6052.461090785848,0.013898674556891442,B
21764,12237,19737,2025-02-21,credit_line,mobile_app,new_to_credit,0,0.0818340864653562,0.9701037525745543,625127.62,49627.35292003388,0.07938755436855259,E_highest_risk
21831,104977,19801,2025-03-26,cash_loan,mobile_app,good_repeat,0,0.0281231231273718,0.9585458229454935,1782765.58,48058.5504952484,0.026957302201924042,C
21888,105318,19847,2025-03-21,installment_loan,partner_pos,near_prime,0,0.0202222515047414,1.0,241420.79,4882.071933853358,0.0202222515047414,B
22276,99904,20213,2024-12-14,credit_line,branch,self_employed,0,0.0368844538413593,1.0,614608.47,22669.497742223462,0.0368844538413593,D
22305,140975,20238,2025-03-18,cash_loan,mobile_app,salaried,0,0.0236355770091291,0.939325905277869,800756.9,17778.012139437553,0.02220150977086498,C
22316,7196,20246,2024-10-16,cash_loan,branch,salaried,0,0.0143557652736118,1.0,655553.22,9410.968150680395,0.0143557652736118,A_lowest_risk
22366,101508,20298,2025-03-23,credit_line,branch,good_repeat,0,0.0074111911970078,1.0,581247.34,4307.735169492199,0.007411191197007799,A_lowest_risk
22485,52935,20432,2024-09-23,installment_loan,partner_pos,self_employed,0,0.0246888730322207,1.0,290241.97,7165.747145951608,0.0246888730322207,C
22601,13952,20548,2024-10-15,installment_loan,partner_pos,salaried,0,0.0068049769577592,1.0,696881.47,4742.262345639359,0.006804976957759201,A_lowest_risk
22677,38509,20609,2025-01-13,installment_loan,partner_pos,good_repeat,0,0.0101260312993194,1.0,892670.35,9039.207904074403,0.0101260312993194,A_lowest_risk
22755,128596,20681,2024-11-26,cash_loan,web,salaried,0,0.0332508377487583,1.0,630402.49,20961.410911403225,0.0332508377487583,D
22888,143926,20803,2024-11-06,cash_loan,mobile_app,self_employed,0,0.0192535437892596,1.0,323937.8,6236.950617296418,0.0192535437892596,B
23258,56202,21152,2024-08-28,cash_loan,branch,new_to_credit,0,0.0283734083190694,1.0,870669.54,24703.862369396327,0.0283734083190694,C
23261,108898,21155,2024-11-21,credit_line,branch,good_repeat,0,0.037409232289864,1.0,394353.8,14752.47290859057,0.037409232289864,D
23508,21439,21382,2025-01-20,credit_line,web,self_employed,0,0.0456927639032864,1.0,403921.57,18456.292933454773,0.04569276390328641,D
23510,39318,21382,2025-03-23,credit_line,web,self_employed,0,0.0483043968108838,1.0,339585.14,16403.45535363953,0.0483043968108838,E_highest_risk
23634,428,21507,2025-01-09,credit_line,branch,good_repeat,0,0.01458148031315,1.0,420618.65,6133.242564318731,0.01458148031315,B
23761,97945,21622,2024-11-02,cash_loan,web,salaried,0,0.017685958775337,0.8889735978091061,378380.72,5949.034265660732,0.015722350403214867,B
23815,29087,21658,2024-11-24,installment_loan,partner_pos,thin_file,0,0.1046224457267596,0.8311867306732429,208980.61,18173.118651609482,0.08696078861866412,E_highest_risk
23973,68886,21792,2025-03-13,installment_loan,partner_pos,salaried,0,0.0108307287176067,1.0,565584.7,6125.694452528969,0.0108307287176067,A_lowest_risk
24352,124598,22129,2024-09-02,credit_line,partner_pos,salaried,0,0.017087309316685,1.0,348078.69,5947.72824257651,0.017087309316685,B
24404,61249,22171,2024-12-28,installment_loan,branch,salaried,0,0.0158590401582961,1.0,404615.23,6416.809181228213,0.0158590401582961,B
24415,3410,22180,2025-03-24,installment_loan,partner_pos,risky_repeat,0,0.0127642635203809,1.0,335188.03,4278.428343797339,0.0127642635203809,A_lowest_risk
24459,128819,22217,2025-02-01,installment_loan,partner_pos,good_repeat,0,0.0163923203850372,1.0,333737.56,5470.733008040575,0.0163923203850372,B
24657,129406,22397,2024-11-28,cash_loan,mobile_app,salaried,0,0.0249441912462106,1.0,450090.66,11227.14750117315,0.0249441912462106,C
24743,36718,22470,2024-12-25,installment_loan,partner_pos,salaried,0,0.0408269898057529,1.0,343978.65,14043.612836946646,0.0408269898057529,D
24820,23899,22556,2024-10-25,cash_loan,branch,self_employed,0,0.0251257886348065,1.0,690421.31,17347.379904026217,0.0251257886348065,C
24842,23220,22577,2024-12-17,cash_loan,mobile_app,salaried,0,0.0406556819748744,1.0,817741.53,33245.839581327215,0.0406556819748744,D
24997,48613,22727,2024-08-27,installment_loan,branch,self_employed,0,0.0230884174095386,1.0,136837.61,3159.363857003653,0.0230884174095386,C
25115,116411,22824,2024-09-09,cash_loan,web,good_repeat,0,0.017045358441106,1.0,729099.61,12427.764191720591,0.017045358441106,B
25234,128236,22933,2024-08-21,cash_loan,branch,good_repeat,0,0.0123744531699318,1.0,387724.87,4797.883246632895,0.0123744531699318,A_lowest_risk
25277,52489,22970,2024-12-26,cash_loan,web,salaried,1,0.0222231465915161,0.7425074318604525,1517476.69,25039.657521750625,0.01650085150352499,C
25343,105421,23045,2024-10-18,installment_loan,partner_pos,new_to_credit,0,0.059825995355382,0.8371724022567253,263036.0,13174.07184970502,0.05008467224906484,E_highest_risk
25348,34605,23048,2025-02-20,installment_loan,partner_pos,good_repeat,0,0.0296713565375601,1.0,484113.6,14364.307230281755,0.0296713565375601,C
25619,22893,23277,2024-10-03,credit_line,branch,salaried,0,0.0081547770999872,1.0,253469.2,2066.9848277120755,0.0081547770999872,A_lowest_risk
25640,39368,23309,2024-11-05,credit_line,mobile_app,salaried,0,0.0225927364249225,1.0,238232.84,5382.331761880733,0.0225927364249225,C
25697,83011,23365,2025-01-11,cash_loan,branch,good_repeat,0,0.0151438164909163,1.0,784846.59,11885.572732481423,0.0151438164909163,B
25762,74611,23429,2024-08-23,cash_loan,web,salaried,0,0.0157803144698965,1.0,434000.5,6848.664370092316,0.0157803144698965,B
25767,96916,23432,2024-09-18,cash_loan,mobile_app,near_prime,0,0.0260940920473784,1.0,724763.58,18912.047569107497,0.0260940920473784,C
25772,63017,23438,2024-11-14,cash_loan,mobile_app,salaried,0,0.0543793364842752,1.0,653213.81,35521.33357016541,0.05437933648427519,E_highest_risk
25777,62506,23442,2024-12-21,cash_loan,mobile_app,salaried,0,0.0239128538411951,1.0,643256.36,15382.095319099179,0.0239128538411951,C
25826,67417,23493,2025-02-22,cash_loan,branch,salaried,0,0.0117568357524129,1.0,517153.77,6080.091932631118,0.0117568357524129,A_lowest_risk
25904,972,23559,2024-12-13,cash_loan,branch,salaried,0,0.0172398297474192,1.0,427704.52,7373.553107001651,0.0172398297474192,B
25964,129292,23608,2024-10-18,cash_loan,branch,new_to_credit,1,0.0448601271669907,0.82103749176808,324984.94,11969.795356509403,0.03683184628958315,D
25982,43824,23621,2024-08-26,cash_loan,partner_pos,salaried,0,0.0277791276000307,1.0,1494809.94,41524.51606105423,0.0277791276000307,C
26363,74591,23964,2025-01-11,credit_line,mobile_app,salaried,0,0.0121620743059898,1.0,413772.94,5032.337242087859,0.012162074305989798,A_lowest_risk
26492,13240,24082,2024-12-27,cash_loan,mobile_app,thin_file,0,0.0371344592229361,0.9466607574243652,355307.82,12490.397052356118,0.03515373529452889,D
26569,103592,24151,2024-11-23,installment_loan,branch,near_prime,0,0.0205635776262765,1.0,226473.7,4657.109510260057,0.020563577626276502,B
26689,20342,24264,2025-03-22,installment_loan,partner_pos,near_prime,0,0.0117683327247317,0.9618017979794269,850374.58,9625.222835229713,0.011318803573867076,A_lowest_risk
26802,61241,24375,2024-10-08,cash_loan,branch,good_repeat,0,0.0129703915514281,1.0,423316.36,5490.578939325296,0.0129703915514281,A_lowest_risk
26808,46231,24382,2025-02-14,cash_loan,mobile_app,salaried,0,0.0439971619523895,1.0,400810.73,17634.53460006546,0.0439971619523895,D
26885,22103,24452,2024-09-18,cash_loan,branch,thin_file,0,0.0501028677766074,0.8484266568916562,290373.09,12343.3560332193,0.0425086086083917,E_highest_risk
26940,89069,24509,2024-09-04,cash_loan,mobile_app,good_repeat,0,0.0146381234693282,1.0,919302.13,13456.858084556405,0.0146381234693282,B
26942,107414,24513,2025-02-09,cash_loan,branch,good_repeat,0,0.0072725942780096,1.0,992427.54,7217.522848743144,0.0072725942780096,A_lowest_risk
27212,22350,24742,2024-12-21,cash_loan,web,new_to_credit,0,0.0499150532395685,1.0,324900.34,16217.417768653908,0.0499150532395685,E_highest_risk
27303,64457,24832,2025-01-14,installment_loan,partner_pos,new_to_credit,1,0.040549988356849,0.9193684947829205,238650.76,8896.991439899643,0.037280381759101214,D
27435,29597,24954,2025-03-01,installment_loan,branch,good_repeat,0,0.0206374168103363,1.0,353266.49,7290.5077992545,0.0206374168103363,C
27451,55560,24975,2025-01-09,cash_loan,partner_pos,new_to_credit,0,0.0337006269690341,0.9260111982818054,616582.09,19241.77467944349,0.031207157962443395,D
27501,144119,25019,2024-11-17,installment_loan,web,salaried,0,0.018647809687346,1.0,354584.59,6612.22595238561,0.018647809687346,B
27524,85569,25038,2025-03-16,cash_loan,branch,near_prime,0,0.0212980926691778,1.0,942502.32,20073.501752275068,0.0212980926691778,C
27630,113181,25128,2025-03-26,cash_loan,mobile_app,good_repeat,0,0.0117452046294623,0.9538931878069208,956291.01,10713.969555489102,0.011203670685442396,A_lowest_risk
27700,86407,25178,2025-03-05,credit_line,mobile_app,self_employed,0,0.014872751630653,1.0,389120.53,5787.292997078061,0.014872751630653002,B
27765,141921,25225,2025-02-27,credit_line,branch,salaried,0,0.0139524665357194,1.0,241341.97,3367.315760089595,0.0139524665357194,A_lowest_risk
27892,129752,25339,2025-01-24,cash_loan,branch,salaried,0,0.0191499225084765,1.0,742810.94,14224.771939448587,0.0191499225084765,B
27897,17801,25340,2024-10-18,credit_line,web,good_repeat,0,0.0150172429520181,0.6757389482595136,434144.74,4405.586189141551,0.010147735958154302,B
28004,21025,25438,2024-08-23,cash_loan,mobile_app,self_employed,0,0.0225061371949642,1.0,795232.05,17897.60161913263,0.0225061371949642,C
28005,134636,25438,2024-10-05,credit_line,mobile_app,self_employed,0,0.0303038518574105,1.0,247884.12,7511.843650284567,0.0303038518574105,D
28009,16645,25441,2024-09-21,cash_loan,partner_pos,self_employed,0,0.0255520958760078,1.0,862585.19,22040.859476104404,0.0255520958760078,C
28010,39156,25441,2024-10-10,cash_loan,branch,self_employed,0,0.021552723972683,1.0,950456.2,20484.920126725185,0.021552723972682996,C
28338,53765,25732,2024-09-01,installment_loan,branch,salaried,0,0.0122801622482598,1.0,226215.04,2777.957394196581,0.0122801622482598,A_lowest_risk
28397,22739,25787,2025-01-02,cash_loan,mobile_app,self_employed,0,0.0238801010573154,1.0,351916.65,8403.805165751894,0.0238801010573154,C
28454,30265,25840,2025-01-06,cash_loan,mobile_app,good_repeat,0,0.0145761286050146,1.0,1850297.1,26970.16848708556,0.0145761286050146,B
28527,112220,25909,2024-11-21,cash_loan,branch,good_repeat,0,0.0137287193717727,0.7953504203095139,488767.19,5336.9187057589725,0.010919142722650783,A_lowest_risk
28532,76968,25911,2024-08-17,cash_loan,branch,good_repeat,0,0.0094937997359409,1.0,1354230.51,12856.793258241109,0.0094937997359409,A_lowest_risk
28584,35887,25955,2024-08-22,cash_loan,web,new_to_credit,0,0.0495109286818337,1.0,594680.23,29443.170456026462,0.0495109286818337,E_highest_risk
28632,69206,26006,2025-03-21,credit_line,mobile_app,salaried,0,0.0227758500774942,1.0,939309.57,21393.573942675543,0.0227758500774942,C
28687,54426,26064,2024-12-19,installment_loan,partner_pos,salaried,0,0.015059931896849,1.0,251728.72,3791.017379680971,0.015059931896849,B
28698,45369,26071,2024-08-24,cash_loan,mobile_app,good_repeat,0,0.0088797508727367,1.0,1250713.9,11106.02784506892,0.0088797508727367,A_lowest_risk
28721,80822,26086,2025-02-02,cash_loan,branch,salaried,0,0.0047464747306416,1.0,185402.03,880.0060504046558,0.0047464747306416,A_lowest_risk
