loan_id,application_id,client_id,application_date,target_default_90dpd_12m,pd_decision_tree_raw,pd_decision_tree_calibrated,pd_dummy_prior_raw,pd_dummy_prior_calibrated,pd_logistic_regression_raw,pd_logistic_regression_calibrated,pd_random_forest_raw,pd_random_forest_calibrated,pd_xgboost_raw,pd_xgboost_calibrated
28532,76968,25911,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.01763111670709785,0.014481707317073171,0.014288175328739798,0.008165829145728644,0.008685636,0.005235602
73899,135149,67043,2024-08-17,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.028606379274381245,0.016706443914081145,0.02895296825242918,0.03165584415584415,0.015086176,0.016197784
86008,81012,78075,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.023001897871729973,0.016706443914081145,0.012864941497609661,0.0,0.010738415,0.006048387
10265,21535,9303,2024-08-17,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.10264139380199791,0.04604486422668241,0.031163450409148613,0.03165584415584415,0.028438406,0.02329749
10708,111281,9725,2024-08-17,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.14996639882342708,0.10248447204968944,0.044544670246997466,0.06218905472636816,0.041225314,0.048543688
48946,6891,44192,2024-08-17,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.11355939205178256,0.06153846153846154,0.03637130451156187,0.03505535055350553,0.04682148,0.048543688
24780,98797,22510,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04384567721811051,0.0273972602739726,0.014628327249946624,0.008165829145728644,0.010581706,0.006048387
46326,15950,41840,2024-08-17,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.09071048575132604,0.04604486422668241,0.025708919679391613,0.02830188679245283,0.013769465,0.016197784
5922,135876,5437,2024-08-18,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.0632711096197079,0.04129793510324483,0.021720839481871958,0.02204928664072633,0.022849247,0.02329749
73685,76169,66859,2024-08-18,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.15014419686936628,0.10248447204968944,0.042206787808802104,0.06218905472636816,0.07620718,0.10992908
77695,77730,70561,2024-08-18,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.1198827096059364,0.06153846153846154,0.028818530987866877,0.03165584415584415,0.03993323,0.038548753
79211,48394,71926,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05639805659155975,0.033623910336239106,0.02333450158226754,0.02204928664072633,0.022107232,0.02329749
13844,60974,12573,2024-08-18,0,0.037333333333333336,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.1688889321898775,0.10248447204968944,0.044732251233418674,0.06218905472636816,0.04119002,0.048543688
54846,132147,49543,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06461678581474616,0.04129793510324483,0.0263251661904232,0.02830188679245283,0.021663124,0.02329749
64037,93648,58132,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.024938787868420843,0.016706443914081145,0.014746464193430099,0.008165829145728644,0.006502261,0.005235602
21215,47879,19217,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04593269023368112,0.033623910336239106,0.03308910952158659,0.03165584415584415,0.028703881,0.028391168
25220,21440,22917,2024-08-18,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.030271011665868177,0.016706443914081145,0.02266585347621237,0.02204928664072633,0.014386291,0.016197784
36601,66227,33202,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.10283849319473348,0.04604486422668241,0.023205341280581795,0.02204928664072633,0.02909227,0.028391168
56487,144776,51127,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08991445982089609,0.04604486422668241,0.02025387354259123,0.02204928664072633,0.013616069,0.016197784
7539,26928,6849,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.11654694433087476,0.06153846153846154,0.021747058444033428,0.02204928664072633,0.020537877,0.02329749
27382,28476,24909,2024-08-18,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.03671493866057614,0.01752021563342318,0.02120141870333275,0.02204928664072633,0.015504151,0.016197784
21907,132453,19871,2024-08-18,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.1745413946548309,0.10248447204968944,0.03246717438183548,0.03165584415584415,0.021519357,0.02329749
16174,50866,14757,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04318696625989406,0.02608695652173913,0.024433688026899138,0.02204928664072633,0.022665365,0.02329749
83438,21010,75768,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04273555977510544,0.02608695652173913,0.01600896040334242,0.008165829145728644,0.012184412,0.013274336
56142,134341,50790,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.058723443628831494,0.04129793510324483,0.014596812244260056,0.008165829145728644,0.009390736,0.006048387
56849,18112,51478,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.11844253504443714,0.06153846153846154,0.025649216771128622,0.02830188679245283,0.022703597,0.02329749
41272,32555,37393,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03392283458217265,0.016706443914081145,0.01562792465719003,0.008165829145728644,0.008408524,0.005235602
68179,111030,61887,2024-08-18,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.16083042530062175,0.10248447204968944,0.04126354914132628,0.06218905472636816,0.048764754,0.057446808
23149,143652,21042,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04419889650648664,0.0273972602739726,0.015421546598274532,0.008165829145728644,0.010627368,0.006048387
28895,26445,26250,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.19243435475690032,0.10358565737051793,0.019014665364465305,0.008356545961002786,0.025267305,0.02329749
35832,118230,32525,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06429759191967989,0.04129793510324483,0.016619702092423617,0.008165829145728644,0.01473627,0.016197784
15169,67380,13855,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02205217373508017,0.014481707317073171,0.013909140542907752,0.008165829145728644,0.006555048,0.005235602
35967,67336,32636,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.017511798120165598,0.014481707317073171,0.013506026307841453,0.0,0.008479725,0.005235602
63303,149261,57416,2024-08-18,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.07409256351425224,0.04604486422668241,0.04099260593232651,0.06218905472636816,0.027260704,0.02329749
37192,87433,33722,2024-08-18,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.2815704028086894,0.10358565737051793,0.06010684521352827,0.0975609756097561,0.06678717,0.0990099
43158,146207,39042,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04228241435115744,0.01752021563342318,0.014698473193368127,0.008165829145728644,0.009328379,0.006048387
22701,51085,20635,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02621228027226413,0.016706443914081145,0.015793090739558525,0.008165829145728644,0.009715443,0.006048387
37555,134268,34039,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05699125133551247,0.033623910336239106,0.016588475677103715,0.008165829145728644,0.017845128,0.02329749
38948,120209,35284,2024-08-18,0,0.11,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.266239728537613,0.10358565737051793,0.0588443523700285,0.0975609756097561,0.08042119,0.10992908
86160,84027,78232,2024-08-18,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.09308142070797379,0.04604486422668241,0.04394678865287231,0.06218905472636816,0.05276169,0.057446808
31165,149239,28362,2024-08-18,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.025565176647507078,0.016706443914081145,0.024061390314767582,0.02204928664072633,0.018134167,0.02329749
31981,80261,29086,2024-08-18,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.40670304726254014,0.15909090909090906,0.056649957833850045,0.0975609756097561,0.09386154,0.114285715
63382,11285,57472,2024-08-18,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03195030044103276,0.016706443914081145,0.021904989176494808,0.02204928664072633,0.015590174,0.016197784
40318,148013,36547,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.10072305465749973,0.04604486422668241,0.03329438721287026,0.03165584415584415,0.036154754,0.038548753
15567,15550,14229,2024-08-19,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.11361571265658034,0.06153846153846154,0.04091301747318287,0.06218905472636816,0.0225418,0.02329749
71220,46064,64638,2024-08-19,1,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.27869077877687926,0.10358565737051793,0.045136954293012996,0.06218905472636816,0.1221971,0.114285715
74070,63701,67217,2024-08-19,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.08005491395839226,0.04604486422668241,0.034183168424420866,0.03505535055350553,0.02500708,0.02329749
5399,53078,4951,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05638627126089273,0.033623910336239106,0.01688336113793769,0.008165829145728644,0.016846517,0.02329749
348,27106,321,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.05045105936315517,0.033623910336239106,0.0201143694365048,0.02204928664072633,0.021259557,0.02329749
54806,108854,49510,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.027272745316852826,0.016706443914081145,0.017307610117052615,0.008165829145728644,0.022663977,0.02329749
10807,42535,9821,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.1529302652669401,0.10248447204968944,0.027311752301927346,0.03165584415584415,0.044993326,0.048543688
2244,40772,2061,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0562859841779042,0.033623910336239106,0.016180028866014076,0.008165829145728644,0.012951824,0.016197784
23543,20026,21409,2024-08-19,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.12774882209728214,0.06341463414634146,0.036792514127443506,0.03505535055350553,0.029417738,0.028391168
31169,32363,28367,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06901692533144665,0.04129793510324483,0.018927038261169166,0.008356545961002786,0.01300466,0.016197784
45194,26619,40833,2024-08-19,1,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.1274902779236934,0.06341463414634146,0.051044879057208045,0.08522727272727272,0.0438001,0.048543688
20890,51283,18936,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.025290814251546563,0.016706443914081145,0.01506369162390583,0.008165829145728644,0.0128706945,0.016197784
55078,28792,49763,2024-08-19,0,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.1243665320312579,0.06341463414634146,0.04092327039886759,0.06218905472636816,0.0362568,0.038548753
41639,1829,37712,2024-08-19,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.13222339537481603,0.06341463414634146,0.03793531915603434,0.06218905472636816,0.04019953,0.038548753
74384,8144,67500,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.08681135605409017,0.04604486422668241,0.020089477361219382,0.02204928664072633,0.019610917,0.02329749
50159,137059,45294,2024-08-19,0,0.050148287948234026,0.065,0.028983143012506797,0.03438213651357523,0.1971603591973222,0.10358565737051793,0.03194783067214106,0.03165584415584415,0.033657067,0.038548753
38878,38366,35230,2024-08-19,0,0.12048192771084337,0.09340659340659341,0.028983143012506797,0.03438213651357523,0.37174951741736206,0.15909090909090906,0.0636610680636854,0.0975609756097561,0.10964765,0.114285715
76532,87955,69473,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0818767497766745,0.04604486422668241,0.022463784469061544,0.02204928664072633,0.05188852,0.057446808
16664,1039,15206,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.06306549954336713,0.04129793510324483,0.01486855902635398,0.008165829145728644,0.012646633,0.016197784
75633,41173,68689,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.04205179044684347,0.01752021563342318,0.022481746959795545,0.02204928664072633,0.018664952,0.02329749
19695,23229,17881,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.027730657264652438,0.016706443914081145,0.018380856701337798,0.008356545961002786,0.017111026,0.02329749
63694,77590,57796,2024-08-19,0,0.07637474541751528,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.16382367694335934,0.10248447204968944,0.04311699499999716,0.06218905472636816,0.048096217,0.048543688
1485,26422,1356,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.02414934016553097,0.016706443914081145,0.027120463013160224,0.03165584415584415,0.009587698,0.006048387
18980,67512,17221,2024-08-19,1,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.0604045405980304,0.04129793510324483,0.02523761890073728,0.02204928664072633,0.026601125,0.02329749
22099,93369,20046,2024-08-19,1,0.019585253456221197,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.10275289482820862,0.04604486422668241,0.038813792569332546,0.06218905472636816,0.035411604,0.038548753
27666,11088,25158,2024-08-19,0,0.03145130731337628,0.030632411067193676,0.028983143012506797,0.03438213651357523,0.10772368370731661,0.05982905982905983,0.030131408423634397,0.03165584415584415,0.033119455,0.038548753
83775,34668,76060,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.03965980148590142,0.01752021563342318,0.02496054622480437,0.02204928664072633,0.01774928,0.02329749
87279,20826,79254,2024-08-19,0,0.0375685943436049,0.06300114547537228,0.028983143012506797,0.03438213651357523,0.10390508949642019,0.05050002112648392,0.037362775320292335,0.03505535055350553,0.0193466,0.02329749
20479,15668,18567,2024-08-19,1,0.09,0.0870646766169154,0.028983143012506797,0.03438213651357523,0.1020064970836486,0.04604486422668241,0.047128763247798904,0.06218905472636816,0.07507108,0.10992908
49822,13307,44974,2024-08-19,0,0.01601164483260553,0.017082785808147174,0.028983143012506797,0.03438213651357523,0.053269580634426224,0.033623910336239106,0.023513075996126825,0.02204928664072633,0.020475836,0.02329749
